issuer,Idate,Fdate,ISIN,ticker,SIC,LCS Key,LevDis Key,LCS,LevDis Value,LCS Value,Full Name,Name,Symbol,Start Date,DATASTREAM CODE,LOC OFF. CODE,ISIN CODE
Techmosa International Inc,2008/9/24,2008/8/8,TW0003389003,3389,5065,Techmosa International Inc,0,techmosa,0,Techmosa International,Techmosa International,TECHMOSA INTERNATIONAL,TW:TML,2008/10/1,51257J,T3389,TW0003389003
Zentel Electronic Corp,2008/10/14,2008/6/5,TW0003553004,3553,3672,Zentel Electronic Corp,0,zentel,0,Zentel Electronics,Zentel Electronics,ZENTEL ELECTRONICS,TW:ZEC,2008/10/21,41690D,T3553,TW0003553004
TSC Auto ID Technology Co Ltd,2008/11/19,2008/6/26,TW0003611000,3611,3577,TSC Auto ID Technology Co Ltd,0,tscautoid,0,TSC Auto ID Technology,TSC Auto ID Technology,TSC AUTO ID TECHNOLOGY,TW:TFG,2008/11/26,54362J,T3611,TW0003611000
ICP DAS Co Ltd,2008/12/26,2008/4/24,TW0003577003,3577,3674,ICP DAS Co Ltd,0,icpdas,0,ICP Das,ICP Das,ICP DAS,TW:IDC,2009/1/6,54514H,T3577,TW0003577003
Tung Thih Electronic Co Ltd,2008/12/29,2008/4/16,TW0003552006,3552,3714,Tung Thih Electronic Co Ltd,0,tungthih,0,Tung Thih Electronic,Tung Thih Electronic,TUNG THIH ELECTRONIC,TW:TNT,2009/1/7,54514C,T3552,TW0003552006
Simula Technology Inc,2009/2/9,2008/6/2,TW0003511002,3511,3674,Simula Technology Inc,0,simula,0,Simula Technology,Simula Technology,SIMULA TECHNOLOGY,TW:SGI,2009/2/16,51640D,T3511,TW0003511002
Mildex Optical Inc,2009/2/16,2008/5/28,TW0004729009,4729,3827,Mildex Optical Inc,0,mildexoptical,0,Mildex Optical,Mildex Optical,MILDEX OPTICAL,TW:MDX,2009/2/24,51484N,T4729,TW0004729009
Feeling Technology Corp,2009/2/20,2008/5/2,TW0003291001,3291,3674,Feeling Technology Corp,0,feeling,0,Feeling Technology,Feeling Technology,FEELING TECHNOLOGY,TW:FGY,2009/2/27,32171M,T3291,TW0003291001
CUB Elecparts Inc,2009/3/17,2008/7/4,TW0002231008,2231,3711,CUB Elecparts Inc,0,cubelecparts,0,CUB Elecparts,CUB Elecparts,CUB ELECPARTS,TW:CUB,2009/3/25,51476F,T2231,TW0002231008
Advanced Wireless Semiconducto,2009/5/21,2008/5/29,TW0008086000,8086,3674,Advanced Wireless Semiconducto,0,advancedwireles,0,Advanced Wireless Semiconductor,Advanced Wireless Semiconductor,ADVANCED WRLS.SEMICON.,TW:AWS,2009/6/1,67517R,T8086,TW0008086000
Hi-Clearance Inc,2009/7/13,2008/10/14,TW0001788008,1788,3843,Hi-Clearance Inc,0,hi-clearance,0,Hi-Clearance,Hi-Clearance,HI-CLEARANCE,TW:HCL,2009/7/20,30903T,T1788,TW0001788008
Nang Kuang Pharm Co Ltd,2009/8/3,2008/12/26,TW0001752004,1752,2834,Nang Kuang Pharm Co Ltd,0,nangkuangpharm,0,Nang Kuang Pharmaceutical,Nang Kuang Pharmaceutical,NANG KUANG PHARM.,TW:NKP,2009/8/10,36177D,T1752,TW0001752004
Materials Analysis Technology,2009/8/11,2008/10/20,TW0003587002,3587,8734,Materials Analysis Technology,0,materialsanalys,0,Materials Analysis Technology,Materials Analysis Technology,MATERIALS ANALYSIS TECH.,TW:MAE,2009/8/18,51616J,T3587,TW0003587002
Cypress Technology Co Ltd,2009/12/15,2009/4/27,TW0003541009,3541,3825,Cypress Technology Co Ltd,0,cypress,0,Cypress Technology,Cypress Technology,CYPRESS TECHNOLOGY,TW:YPR,2009/12/22,50972W,T3541,TW0003541009
Podak Co Ltd,2010/1/18,2009/7/24,TW0003537007,3537,5731,Podak Co Ltd,0,podak,0,Podak,Podak,PODAK,TW:POK,2010/1/25,41568K,T3537,TW0003537007
Lotus Pharmaceutical Co Ltd,2010/1/22,2009/7/13,TW0001795003,1795,2833,Lotus Pharmaceutical Co Ltd,0,lotuspharmaceut,0,Lotus Pharmaceutical,Lotus Pharmaceutical,LOTUS PHARMACEUTICAL,TW:LOP,2010/1/29,31192U,T1795,TW0001795003
Castlenet Technology Inc,2010/3/9,2009/10/1,TW0008059007,8059,3661,Castlenet Technology Inc,0,castlenet,0,Castlenet Technology,Castlenet Technology,CASTLENET TECHNOLOGY,TW:STL,2010/3/16,51805P,T8059,TW0008059007
Bai Sha Technology Co Ltd,2010/3/22,2009/9/18,TW0008401001,8401,2752,Bai Sha Technology Co Ltd,0,baisha,0,Bai SHA Technology,Bai SHA Technology,BAI SHA TECHNOLOGY,TW:BAI,2010/3/29,54614P,T8401,TW0008401001
Newmax Technology Co Ltd,2010/4/19,2010/4/19,TW0003630000,3630,3674,Newmax Technology Co Ltd,0,newmax,0,Newmax Technology,Newmax Technology,NEWMAX TECHNOLOGY,TW:NWT,2010/4/26,54614N,T3630,TW0003630000
Transtouch Technology Inc,2010/4/21,2009/10/15,TW0003623005,3623,3679,Transtouch Technology Inc,0,transtouch,0,Transtouch Technology,Transtouch Technology,TRANSTOUCH TECHNOLOGY,TW:STO,2010/4/28,53641U,T3623,TW0003623005
Hotron Precision Electn Indus,2010/5/4,2009/12/9,TW0003092003,3092,3496,Hotron Precision Electn Indus,0,hotronprecision,0,Hotron Precision Electronic Industrial,Hotron Precision Electronic Industrial,HOTRON PRECN.ELT.INDL.,TW:HPE,2010/5/11,51639W,T3092,TW0003092003
Join Well Technology Co Ltd,2010/5/20,2009/9/18,TW0003629002,3629,3674,Join Well Technology Co Ltd,0,joinwell,0,Join Well Technology,Join Well Technology,JOIN WELL TECHNOLOGY,TW:JWT,2010/5/27,53812N,T3629,TW0003629002
Avalue Technology Inc,2010/6/1,2009/10/15,TW0003479002,3479,3571,Avalue Technology Inc,0,avalue,0,Avalue Technology,Avalue Technology,AVALUE TECHNOLOGY,TW:AVA,2010/6/8,51293H,T3479,TW0003479002
Array Inc,2010/6/17,2009/2/14,KYG0550W1069,3664,7372,Array Inc,0,array,0,Array,Array,ARRAY,TW:ARR,2010/6/24,67628L,T3664,KYG0550W1069
Capella Microsystems(Taiwan),2010/6/23,2010/5/14,TW0003582003,3582,3674,Capella Microsystems(Taiwan),0,capellamicrosys,0,Capella Microsystems (Taiwan),Capella Microsystems (Taiwan),CAPELLA MICROSYS.(TW.),TW:PEL,2010/6/29,54417P,T3582,TW0003582003
Sheh Kai Precision Co Ltd,2010/8/31,2009/4/13,TW0002063005,2063,3452,Sheh Kai Precision Co Ltd,0,shehkaiprecisio,0,Sheh Kai Precision,Sheh Kai Precision,SHEH KAI PRECISION,TW:KAI,2010/9/7,67603X,T2063,TW0002063005
Ablerex Electronics Co Ltd,2010/9/2,2010/4/27,TW0003628004,3628,3677,Ablerex Electronics Co Ltd,0,ablerex,0,Ablerex Electronics,Ablerex Electronics,ABLEREX ELECTRONICS,TW:ABL,2010/9/9,69713F,T3628,TW0003628004
G-Fun Industrial Corp,2010/9/8,2009/11/16,TW0004429006,4429,2385,G-Fun Industrial Corp,0,g-fun,0,G-Fun Industrial,G-Fun Industrial,G-FUN INDUSTRIAL,TW:GFU,2010/9/15,68193C,T4429,TW0004429006
Unique Optical Ind Co,2010/9/27,2010/4/21,TW0003441002,3441,3827,Unique Optical Ind Co,0,uniqueoptical,0,Unique Optical Industrial,Unique Optical Industrial,UNIQUE OPTICAL INDL.,TW:UOT,2005/5/31,32172F,T3441,TW0003441002
Giga Solar Materials Corp,2010/11/11,2010/7/8,TW0003691002,3691,3674,Giga Solar Materials Corp,0,gigasolarmateri,0,Gigasolar Materials,Gigasolar Materials,GIGASOLAR MATERIALS,TW:GSM,2010/11/18,69261V,T3691,TW0003691002
Etrend Hightech Corp,2010/11/15,2010/6/29,TW0003567004,3567,8734,Etrend Hightech Corp,0,etrendhightech,0,Etrend Hightech,Etrend Hightech,ETREND HIGHTECH,TW:EHT,2010/11/22,51248X,T3567,TW0003567004
Chunghwa Chem Synthesis&,2010/12/13,2010/7/20,TW0001762003,1762,2836,Chunghwa Chem Synthesis&,0,chunghwachem,0,Chung Hwa Chemical Industrial Works,Chung Hwa Chemical Industrial Works,CHUNG HWA CHM.INDL.WORKS,TW:CHW,1999/1/18,675994,T1727,TW0001727006
Bionime Corp,2010/12/16,2010/8/18,TW0004737002,4737,3845,Bionime Corp,0,bionime,0,Bionime,Bionime,BIONIME,TW:BBB,2010/12/23,68521C,T4737,TW0004737002
Dynamic Medical Tech Inc,2010/12/22,2010/8/31,TW0004138003,4138,5047,Dynamic Medical Tech Inc,0,dynamicmedicalt,0,Dynamic Medical Technologies,Dynamic Medical Technologies,DYNAMIC MEDICAL TECHS.,TW:DMT,2010/12/29,69059M,T4138,TW0004138003
Tai Twun Enterprise Co Ltd,2010/12/23,2010/9/17,TW0003432001,3432,3678,Tai Twun Enterprise Co Ltd,0,taitwunenterpri,0,Tai Twun Enterprise,Tai Twun Enterprise,TAI TWUN ENTERPRISE,TW:TWU,2010/12/30,69232H,T3432,TW0003432001
Machvision Co Ltd,2010/12/29,2010/7/8,TW0003563003,3563,7372,Machvision Co Ltd,0,machvision,0,Machvision,Machvision,MACHVISION,TW:VIS,2011/1/5,50972L,T3563,TW0003563003
MacroWell OMG Digital,2011/1/4,2010/7/27,TW0003687000,3687,7372,MacroWell OMG Digital,0,macrowellomgdig,0,Macrowell OMG Digital Entertainment,Macrowell OMG Digital Entertainment,MACROWELL OMG DIG.ENTM.,TW:OMG,2011/1/11,68840L,T3687,TW0003687000
Grand Plastic Technology Corp,2011/1/10,2010/9/1,TW0003131009,3131,3674,Grand Plastic Technology Corp,0,grandplastic,0,Grand Plastic Technology,Grand Plastic Technology,GRAND PLASTIC TECHNOLOGY,TW:GRA,2011/1/17,67956P,T3131,TW0003131009
eMemory Technology Inc,2011/1/17,2009/9/9,TW0003529004,3529,3674,eMemory Technology Inc,0,ememory,0,Ememory Technology,Ememory Technology,EMEMORY TECHNOLOGY,TW:EME,2011/1/24,53641T,T3529,TW0003529004
Sentien Printing Factory Co,2011/2/16,2010/9/29,TW0008410002,8410,2673,Sentien Printing Factory Co,0,sentienprinting,0,Sentien Printing Factory,Sentien Printing Factory,SENTIEN PRINTING FACTORY,TW:SPF,2011/2/23,69234V,T8410,TW0008410002
FOCI Fiber Optic Comm Inc,2011/2/18,2010/10/26,TW0003363008,3363,3357,FOCI Fiber Optic Comm Inc,0,focifiberopticc,0,Foci Fiber Optic Communications,Foci Fiber Optic Communications,FOCI FIBER OPTIC COMMS.,TW:FFO,2011/2/25,30831J,T3363,TW0003363008
ShareHope Medicine Co Ltd,2011/2/21,2010/9/10,TW0008403007,8403,5122,ShareHope Medicine Co Ltd,0,sharehopemedici,0,Sharehope Medicine,Sharehope Medicine,SHAREHOPE MEDICINE,TW:SBM,2011/3/1,54645K,T8403,TW0008403007
G&E Herbal Biotech Co Ltd,2011/3/14,2010/9/15,TW0004911003,4911,2836,G&E Herbal Biotech Co Ltd,0,g&eherbalbiotec,0,G&E Herbal Biotechnology,G&E Herbal Biotechnology,G&E HERBAL BIOTECHNOLOGY,TW:GEH,2011/3/21,53812T,T4911,TW0004911003
TrueLight Corp,2011/3/17,2010/9/29,TW0003234001,3234,3674,TrueLight Corp,0,truelight,0,Truelight,Truelight,TRUELIGHT,TW:TRL,2011/3/24,30710P,T3234,TW0003234001
Pchome Store Inc,2011/3/28,2010/10/29,TW0004965009,4965,7375,Pchome Store Inc,0,pchomestore,0,Pchomestore,Pchomestore,PCHOMESTORE,TW:PHT,2011/4/6,75619T,T4965,TW0004965009
Ma Kuang Healthcare Hldg,2011/4/20,2010/8/25,KYG5831M1087,4139,8062,Ma Kuang Healthcare Hldg,0,makuanghealthca,0,MA Kuang Healthcare,MA Kuang Healthcare,MA KUANG HEALTHCARE,T:MKH,2011/4/29,68819H,T4139,KYG5831M1087
Lemtech Holdings Co Ltd,2011/4/22,2010/11/11,KYG545091079,4912,3469,Lemtech Holdings Co Ltd,0,lemtechholdings,0,Lemtech Holdings,Lemtech Holdings,LEMTECH HOLDINGS,TW:LEM,2011/4/29,75835F,T4912,KYG545091079
Answer Technology Co Ltd,2011/5/11,2010/11/26,TW0003528006,3528,3674,Answer Technology Co Ltd,0,answer,0,Answer Technology,Answer Technology,ANSWER TECHNOLOGY,TW:ANT,2011/5/18,51662M,T3528,TW0003528006
Crystalwise Technology Inc,2011/5/24,2010/6/8,TW0004944004,4944,3674,Crystalwise Technology Inc,0,crystalwise,0,Crystalwise Technology,Crystalwise Technology,CRYSTALWISE TECH.,TW:CRY,2011/5/31,70752E,T4944,TW0004944004
Yao I Fabric Co Ltd,2011/6/1,2010/12/30,TW0004430004,4430,2299,Yao I Fabric Co Ltd,0,yaoifabric,0,Yao I Fabric,Yao I Fabric,YAO I FABRIC,TW:YAO,2011/6/9,69233W,T4430,TW0004430004
Cayenne Entertainment Tech Co,2011/6/2,2010/12/30,TW0004946009,4946,7372,Cayenne Entertainment Tech Co,0,cayenneentertai,0,Cayenne Entertainment Technology,Cayenne Entertainment Technology,CAYENNE ENTM.TECH.,TW:CAY,2011/6/10,70756C,T4946,TW0004946009
Parade Technologies Ltd,2011/9/5,2011/9/1,KYG6892A1085,4966,3674,Parade Technologies Ltd,0,paradetechnolog,0,Parade Technologies,Parade Technologies,PARADE TECHNOLOGIES,TW:PDE,2011/9/13,77621V,T4966,KYG6892A1085
Oneness Biotech Co Ltd,2011/9/16,2009/6/6,TW0004743000,4743,2836,Oneness Biotech Co Ltd,0,onenessbiotech,0,Oneness Biotechnology,Oneness Biotechnology,ONENESS BIOTECH,TW:ONB,2009/6/19,77451M,T4743,TW0004743000
Lextar Electronics Corp,2011/9/21,2010/9/27,TW0003698007,3698,3679,Lextar Electronics Corp,0,lextar,0,Lextar Electronics,Lextar Electronics,LEXTAR ELECTRONICS,TW:LEX,2010/3/26,69328U,T3698,TW0003698007
Unitel High Technology Corp,2011/9/22,2011/8/22,TW0003642005,3642,3069,Unitel High Technology Corp,0,unitelhigh,0,Unitel High Technology,Unitel High Technology,UNITEL HIGH TECHNOLOGY,TW:UTL,2010/1/4,69233C,T3642,TW0003642005
ScinoPharm Taiwan Ltd,2011/9/22,2011/5/20,TW0001789006,1789,2834,ScinoPharm Taiwan Ltd,0,scinopharm,0,Scinopharm Taiwan,Scinopharm Taiwan,SCINOPHARM TAIWAN,TW:SPZ,2010/10/29,756989,T1789,TW0001789006
Chime Ball Technology Co Ltd,2011/9/28,2011/4/8,TW0001595007,1595,3672,Chime Ball Technology Co Ltd,0,chimeball,0,Chime Ball Technology,Chime Ball Technology,CHIME BALL TECHNOLOGY,TW:CBB,2010/10/25,77449V,T1595,TW0001595007
Nishoku Technology Inc,2011/10/3,2011/5/5,TW0003679007,3679,2821,Nishoku Technology Inc,0,nishoku,0,Nishoku Technology,Nishoku Technology,NISHOKU TECHNOLOGY,TW:NTU,2009/11/12,68798E,T3679,TW0003679007
HTM International Holding Ltd,2011/10/10,2011/8/15,KYG4642A1067,4924,3577,HTM International Holding Ltd,0,htmholding,0,HTM International Holding,HTM International Holding,HTM INTERNATIONAL HLDG.,TW:HTM,2010/1/13,68798D,T4924,KYG4642A1067
On-Bright Electronics Inc,2011/10/11,2011/4/28,KYG675291002,4947,3674,On-Bright Electronics Inc,0,on-bright,0,On-Bright Electronics,On-Bright Electronics,ON-BRIGHT ELECTRONICS,TW:OBE,2011/10/18,77818L,T4947,KYG675291002
Taiwan Benefit Co Ltd,2011/10/13,2011/3/1,TW0003379004,3379,3556,Taiwan Benefit Co Ltd,0,taiwanbenefit,0,Taiwan Benefit,Taiwan Benefit,TAIWAN BENEFIT,TW:TBE,2004/9/13,30743D,T3379,TW0003379004
Generalplus Technology Inc,2011/10/25,2011/4/11,TW0004952007,4952,3674,Generalplus Technology Inc,0,generalplus,0,Generalplus Technology,Generalplus Technology,GENERALPLUS TECHNOLOGY,TW:GRP,2010/8/9,71970P,T4952,TW0004952007
Turvo International Co Ltd,2011/11/7,2011/3/10,TW0002233004,2233,3369,Turvo International Co Ltd,0,turvo,0,Turvo International,Turvo International,TURVO INTERNATIONAL,TW:TIL,2010/10/25,77450M,T2233,TW0002233004
Medigen Biotechnology Corp,2011/11/16,2011/7/11,TW0003176004,3176,2836,Medigen Biotechnology Corp,0,medigenbiotechn,0,Medigen Biotechnology,Medigen Biotechnology,MEDIGEN BIOTECHNOLOGY,TW:MDB,2003/12/30,30726E,T3176,TW0003176004
ShineMore Technology Materials,2011/11/22,2011/6/3,TW0008291006,8291,3672,ShineMore Technology Materials,0,shinemoremateri,0,Shinemore Technology Materials,Shinemore Technology Materials,SHINEMORE TECH.MATS.,TW:SNM,2004/7/27,30726K,T8291,TW0008291006
Coremax Corp,2011/11/24,2011/6/15,TW0004739008,4739,2819,Coremax Corp,0,coremax,0,Coremax,Coremax,COREMAX,TW:CMX,2010/12/13,77451H,T4739,TW0004739008
Cayman Tung Ling Co Ltd,2011/11/25,2011/8/26,KYG198691092,2924,2369,Cayman Tung Ling Co Ltd,0,caymantungling,0,Cayman Tung Ling,Cayman Tung Ling,CAYMAN TUNG LING,TW:CYM,2011/9/9,775980,T2924,KYG198691092
JP Nelson Holdings,2011/11/29,2011/4/21,KYG520981039,8418,7359,JP Nelson Holdings,0,jpnelsonholding,0,JP Nelson Holdings,JP Nelson Holdings,JP NELSON HOLDINGS,TW:JPN,2011/5/27,774516,T8418,KYG520981039
LuxNet Corp,2011/12/5,2010/10/7,TW0004979000,4979,3674,LuxNet Corp,0,luxnet,0,Luxnet,Luxnet,LUXNET,TW:LXC,2010/11/16,77451K,T4979,TW0004979000
Redwood Group Ltd,2011/12/6,2011/7/4,KYG7457N1051,8426,1742,Redwood Group Ltd,0,redwoodgroup,0,Redwood Group,Redwood Group,REDWOOD GROUP,TW:RGL,2011/5/30,77452E,T8426,KYG7457N1051
WIN Semiconductors Corp,2011/12/6,2011/10/27,TW0003105003,3105,3674,WIN Semiconductors Corp,0,winsemiconducto,0,Win Semiconductors,Win Semiconductors,WIN SEMICONDUCTORS,TW:WSN,2009/10/6,68798F,T3105,TW0003105003
An-Shin Food Service Co Ltd,2011/12/8,2011/1/13,TW0001259000,1259,5812,An-Shin Food Service Co Ltd,0,an-shinfoodserv,0,An-Shin Food Services,An-Shin Food Services,AN-SHIN FOOD SERVICES,TW:AFS,2011/1/26,77449D,T1259,TW0001259000
Kino Biotech Co Ltd,2011/12/21,2011/8/29,KYG527551082,4154,5122,Kino Biotech Co Ltd,0,kinobiotech,0,Kino Biotechnology,Kino Biotechnology,KINO BIOTECH,TW:KNO,2011/7/27,77505U,T4154,KYG527551082
China Fineblanking Technology,2012/1/2,2011/6/24,TW0001586006,1586,3714,China Fineblanking Technology,0,chinafineblanki,0,China Fineblanking Technology,China Fineblanking Technology,CHINA FINEBLANKING TECH.,TW:CFZ,2009/11/27,70176U,T1586,TW0001586006
SunMax Biotech Co Ltd,2012/1/5,2011/7/28,TW0004728001,4728,2836,SunMax Biotech Co Ltd,0,sunmaxbiotech,0,Sunmax Biotechnology,Sunmax Biotechnology,SUNMAX BIOTECHNOLOGY,TW:SMX,2010/1/25,68877C,T4728,TW0004728001
Genovate Biotechnology Co Ltd,2012/1/6,2011/7/27,TW0004130000,4130,2834,Genovate Biotechnology Co Ltd,0,genovatebiotech,0,Genovate Biotechnology,Genovate Biotechnology,GENOVATE BIOTECHNOLOGY,TW:GVB,2003/2/10,774498,T4130,TW0004130000
Star Travel Corp,2012/2/17,2011/10/17,TW0002719002,2719,4724,Star Travel Corp,0,startravel,0,Star Travel,Star Travel,STAR TRAVEL,TW:STV,2008/1/28,51670V,T2719,TW0002719002
Polygreen Resources Co Ltd,2012/3/7,2011/8/29,KYG715991074,8423,3069,Polygreen Resources Co Ltd,0,polygreenresour,0,Polygreen Resources,Polygreen Resources,POLYGREEN RESOURCES,TW:PGR,2011/1/20,77452C,T8423,KYG715991074
Godex International Co Ltd,2012/3/14,2011/9/15,TW0004987003,4987,3679,Godex International Co Ltd,0,godex,0,Godex International,Godex International,GODEX INTERNATIONAL,TW:GXI,2010/11/24,77451T,T4987,TW0004987003
Inmax Holding Co Ltd,2012/3/16,2011/10/20,KYG4782L1023,1591,3496,Inmax Holding Co Ltd,0,inmaxholding,0,Inmax Holding,Inmax Holding,INMAX HOLDING,TW:IMX,2010/4/9,69713C,T1591,KYG4782L1023
Ant Precision Industry Co Ltd,2012/3/20,2011/8/30,TW0003646006,3646,3674,Ant Precision Industry Co Ltd,0,antprecision,0,ANT Precision Industry,ANT Precision Industry,ANT PRECISION INDUSTRY,TW:ANR,2010/4/1,69326W,T3646,TW0003646006
Ginko International Co Ltd,2012/4/20,2009/5/27,KYG390101064,8406,3851,Ginko International Co Ltd,0,ginko,0,Ginko International,Ginko International,GINKO INTERNATIONAL,TW:GNK,2012/4/27,87083W,T8406,KYG390101064
Mutto Optronics Corp,2012/4/20,2011/6/22,TW0004950001,4950,3629,Mutto Optronics Corp,0,muttooptronics,0,Mutto Optronics,Mutto Optronics,MUTTO OPTRONICS,TW:MOC,2010/6/29,774512,T4950,TW0004950001
TSH Biopharm Corp Ltd,2012/4/23,2011/12/15,TW0008432006,8432,2833,TSH Biopharm Corp Ltd,0,tshbiopharm,0,TSH Biopharm,TSH Biopharm,TSH BIOPHARM,TW:TSH,2011/6/16,77452H,T8432,TW0008432006
DelSolar Co Ltd,2012/5/2,2010/8/25,TW0003599007,3599,3674,DelSolar Co Ltd,0,delsolar,0,Delsolar,Delsolar,DELSOLAR,TW:DLS,2007/11/21,51476H,T3599,TW0003599007
Glory Science Co Ltd,2012/5/2,2011/8/8,TW0003428009,3428,3861,Glory Science Co Ltd,0,gloryscience,0,Glory Science,Glory Science,GLORY SCIENCE,TW:GSC,2011/1/17,774502,T3428,TW0003428009
Litemax Electronics Inc,2012/5/2,2011/8/11,TW0004995006,4995,3674,Litemax Electronics Inc,0,litemax,0,Litemax Electronics,Litemax Electronics,LITEMAX ELECTRONICS,TW:LME,2010/12/29,77452V,T4995,TW0004995006
Hermes Microvision Inc,2012/5/14,2011/5/12,TW0003658001,3658,3559,Hermes Microvision Inc,0,hermesmicrovisi,0,Hermes Microvision,Hermes Microvision,HERMES MICROVISION,TW:HMI,2011/4/29,77449E,T3658,TW0003658001
Ledlink Optics Inc,2012/5/29,2011/12/16,TW0005230007,5230,3695,Ledlink Optics Inc,0,ledlinkoptics,0,Ledlink Optics,Ledlink Optics,LEDLINK OPTICS,TW:LOI,2011/5/3,77449L,T5230,TW0005230007
Chi Hua Fitness Co Ltd,2012/6/6,2011/12/21,TW0001593002,1593,3949,Chi Hua Fitness Co Ltd,0,chihuafitness,0,Chi Hua Fitness,Chi Hua Fitness,CHI HUA FITNESS,TW:CFF,2010/9/9,77449P,T1593,TW0001593002
Silicon Power Computer&Commun,2012/6/12,2012/4/23,TW0004973003,4973,3572,Silicon Power Computer&Commun,0,siliconpowercom,0,Silicon Power Computer and Communications,Silicon Power Computer and Communications,SILICON PWR.CMP.& COMMS.,TW:SPC,2011/1/11,77450Q,T4973,TW0004973003
Daxin Materials Corp,2012/7/9,2012/3/5,TW0005234009,5234,2819,Daxin Materials Corp,0,daxinmaterials,0,Daxin Materials,Daxin Materials,DAXIN MATERIALS,TW:DMR,2011/5/12,774496,T5234,TW0005234009
Microtips Technology Inc,2012/7/16,2011/12/22,TW0003285003,3285,3699,Microtips Technology Inc,0,microtips,0,Microtips Technology,Microtips Technology,MICROTIPS TECHNOLOGY,TW:CRP,2004/6/21,29072U,T3285,TW0003285003
Sunjuice Holdings Co Ltd,2012/8/29,2012/7/10,KYG858681003,1256,2037,Sunjuice Holdings Co Ltd,0,sunjuiceholding,0,Sunjuice Holdings,Sunjuice Holdings,SUNJUICE HOLDINGS,TW:SJC,2012/9/5,87504P,T1256,KYG858681003
Genesis Genetics Asia Corp,2012/9/10,2012/5/28,TW0004160007,4160,8071,Genesis Genetics Asia Corp,0,genesisgenetics,0,Genesis Genetics,Genesis Genetics,GENESIS GENETICS,TW:GGO,2011/7/15,77452N,T4160,TW0004160007
TTFB Co Ltd,2012/9/10,2012/4/11,TW0002729001,2729,5812,TTFB Co Ltd,0,ttfb,0,TTFB,TTFB,TTFB,TW:TFB,2011/9/16,77638K,T2729,TW0002729001
PharmaEngine Inc,2012/9/11,2012/4/26,TW0004162003,4162,2834,PharmaEngine Inc,0,pharmaengine,0,Pharmaengine,Pharmaengine,PHARMAENGINE,TW:PNG,2011/9/1,77582P,T4162,TW0004162003
SolidWizard Technology Co Ltd,2012/9/12,2012/4/26,TW0008416009,8416,7372,SolidWizard Technology Co Ltd,0,solidwizard,0,Solidwizard Technology,Solidwizard Technology,SOLIDWIZARD TECHNOLOGY,TW:SWL,2011/3/25,774514,T8416,TW0008416009
Primax Electronics Ltd,2012/9/28,2012/4/23,TW0004915004,4915,3577,Primax Electronics Ltd,0,primax,0,Primax Electronics,Primax Electronics,PRIMAX ELECTRONICS,TW:PXS,2009/12/31,77319R,T4915,TW0004915004
Taiwan Taxi Co Ltd,2012/10/31,2012/3/29,TW0002640000,2640,4121,Taiwan Taxi Co Ltd,0,taiwantaxi,0,Taiwan Taxi,Taiwan Taxi,TAIWAN TAXI,TW:TTO,2011/7/25,774630,T2640,TW0002640000
ThinTech Materials Technology,2012/11/13,2012/6/14,TW0003663001,3663,3674,ThinTech Materials Technology,0,thintechmateria,0,Thintech Materials Technology,Thintech Materials Technology,THINTECH MATERIALS TECH.,TW:TMX,2011/2/25,77449H,T3663,TW0003663001
Xu Yuan Packaging Technology,2012/11/16,2012/5/4,TW0008421009,8421,3565,Xu Yuan Packaging Technology,0,xuyuanpackaging,0,XU Yuan Packaging Technology,XU Yuan Packaging Technology,XU YUAN PACKAGING TECH.,TW:XYP,2010/10/20,774518,T8421,TW0008421009
Hakers Enterprise Co Ltd,2012/11/19,2012/3/29,TW0004432000,4432,2329,Hakers Enterprise Co Ltd,0,hakersenterpris,0,Hakers Enterprise,Hakers Enterprise,HAKERS ENTERPRISE,TW:HAK,2011/9/6,77601U,T4432,TW0004432000
JSW Pacific Corp,2012/11/19,2012/6/11,TW0005251003,5251,3651,JSW Pacific Corp,0,jswpacific,0,JSW Pacific,JSW Pacific,JSW PACIFIC,TW:JSP,2011/10/4,77759R,T5251,TW0005251003
Browave Corp,2012/11/26,2012/5/31,TW0003163002,3163,3674,Browave Corp,0,browave,0,Browave,Browave,BROWAVE,TW:BRO,2011/11/3,77884W,T3163,TW0003163002
Allied Circuit Co Ltd,2012/12/11,2012/3/30,TW0008155003,8155,3672,Allied Circuit Co Ltd,0,alliedcircuit,0,Allied Circuit,Allied Circuit,ALLIED CIRCUIT,TW:ACW,2011/5/20,774506,T8155,TW0008155003
Brogent Technologies Inc,2012/12/11,2012/4/9,TW0005263008,5263,7372,Brogent Technologies Inc,0,brogenttechnolo,0,Brogent Technologies,Brogent Technologies,BROGENT TECHNOLOGIES,TW:GZN,2011/12/5,779970,T5263,TW0005263008
GlycoNex Inc,2012/12/11,2012/3/5,TW0004168000,4168,2834,GlycoNex Inc,0,glyconex,0,Glyconex,Glyconex,GLYCONEX,TW:GLY,2011/12/16,86554P,T4168,TW0004168000
Wellpool Co Ltd,2012/12/11,2011/8/23,TW0008424003,8424,3275,Wellpool Co Ltd,0,wellpool,0,Wellpool,Wellpool,WELLPOOL,TW:WCL,2010/11/11,77452D,T8424,TW0008424003
Bon Fame Co Ltd,2012/12/12,2012/3/19,TW0008433004,8433,5137,Bon Fame Co Ltd,0,bonfame,0,Bon Fame,Bon Fame,BON FAME,TW:BFM,2011/9/9,77601R,T8433,TW0008433004
